37,32,26
37,32,26
117,97,67
117,97,67
117,97,67
117,97,67
117,97,67
117,97,67
117,97,67
117,97,67
117,97,67
117,97,67
120,98,64
120,98,64
120,98,64
120,98,64
120,98,64
120,98,64
120,98,64
120,98,64
120,98,64
120,98,64
128,107,69
128,107,69
128,107,69
128,107,69
128,107,69
128,107,69
128,107,69
128,107,69
128,107,69
128,107,69
93,71,38
93,71,38
93,71,38
93,71,38
93,71,38
93,71,38
93,71,38
93,71,38
93,71,38
93,71,38
95,73,40
95,73,40
95,73,40
95,73,40
95,73,40
95,73,40
95,73,40
95,73,40
95,73,40
95,73,40
40,38,24
40,38,24
40,38,24
40,38,24
40,38,24
40,38,24
40,38,24
40,38,24
40,38,24
40,38,24
112,111,100
112,111,100
112,111,100
112,111,100
112,111,100
112,111,100
112,111,100
112,111,100
112,111,100
112,111,100
103,94,76
103,94,76
103,94,76
103,94,76
103,94,76
103,94,76
103,94,76
103,94,76
103,94,76
103,94,76
117,117,104
117,117,104
117,117,104
117,117,104
117,117,104
117,117,104
117,117,104
117,117,104
117,117,104
117,117,104
117,116,104
117,116,104
117,116,104
117,116,104
117,116,104
117,116,104
117,116,104
117,116,104
117,116,104
117,116,104
109,109,97
109,109,97
109,109,97
109,109,97
109,109,97
109,109,97
109,109,97
109,109,97
109,109,97
109,109,97
168,163,151
168,163,151
168,163,151
168,163,151
168,163,151
168,163,151
168,163,151
168,163,151
168,163,151
168,163,151
216,223,223
216,223,223
216,223,223
216,223,223
216,223,223
216,223,223
216,223,223
216,223,223
216,223,223
216,223,223
68,71,68
68,71,68
68,71,68
68,71,68
68,71,68
68,71,68
68,71,68
68,71,68
68,71,68
68,71,68
60,63,62
60,63,62
60,63,62
60,63,62
60,63,62
60,63,62
60,63,62
60,63,62
60,63,62
60,63,62
20,38,26
20,38,26
20,38,26
20,38,26
20,38,26
20,38,26
20,38,26
20,38,26
20,38,26
20,38,26
81,92,72
81,92,72
81,92,72
81,92,72
81,92,72
81,92,72
81,92,72
81,92,72
81,92,72
81,92,72
50,74,59
50,74,59
50,74,59
50,74,59
50,74,59
50,74,59
50,74,59
50,74,59
50,74,59
50,74,59
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
14,26,20
13,23,18
13,23,18
13,23,18
13,23,18
13,23,18
13,23,18
13,23,18
13,23,18
13,23,18
13,23,18
13,24,19
13,24,19
13,24,19
13,24,19
13,24,19
13,24,19
13,24,19
13,24,19
13,24,19
13,24,19
23,32,28
23,32,28
23,32,28
23,32,28
23,32,28
23,32,28
23,32,28
23,32,28
23,32,28
23,32,28
39,54,37
39,54,37
39,54,37
39,54,37
39,54,37
39,54,37
39,54,37
39,54,37
39,54,37
39,54,37
22,26,12
22,26,12
22,26,12
22,26,12
22,26,12
22,26,12
22,26,12
22,26,12
22,26,12
22,26,12
20,20,20
20,20,20
20,20,20
20,20,20
20,20,20
20,20,20
20,20,20
20,20,20
20,20,20
20,20,20
25,26,26
25,26,26
25,26,26
25,26,26
25,26,26
25,26,26
25,26,26
25,26,26
25,26,26
25,26,26
24,23,21
24,23,21
24,23,21
24,23,21
24,23,21
24,23,21
24,23,21
24,23,21
24,23,21
24,23,21
56,65,49
56,65,49
56,65,49
56,65,49
56,65,49
56,65,49
56,65,49
56,65,49
56,65,49
56,65,49
54,63,47
54,63,47
54,63,47
54,63,47
54,63,47
54,63,47
54,63,47
54,63,47
54,63,47
54,63,47
13,19,14
13,19,14
13,19,14
13,19,14
13,19,14
13,19,14
13,19,14
13,19,14
13,19,14
13,19,14
43,57,45
43,57,45
43,57,45
43,57,45
43,57,45
43,57,45
43,57,45
43,57,45
43,57,45
43,57,45
11,20,14
11,20,14
11,20,14
11,20,14
11,20,14
11,20,14
11,20,14
11,20,14
11,20,14
11,20,14
11,15,11
11,15,11
11,15,11
11,15,11
11,15,11
11,15,11
11,15,11
11,15,11
11,15,11
11,15,11
76,87,79
76,87,79
76,87,79
76,87,79
76,87,79
76,87,79
76,87,79
76,87,79
76,87,79
76,87,79
146,153,146
146,153,146
146,153,146
146,153,146
146,153,146
146,153,146
146,153,146
146,153,146
146,153,146
146,153,146
91,103,92
91,103,92
91,103,92
91,103,92
91,103,92
91,103,92
91,103,92
91,103,92
91,103,92
91,103,92
106,114,103
106,114,103
106,114,103
106,114,103
106,114,103
106,114,103
106,114,103
106,114,103
106,114,103
106,114,103
19,28,21
19,28,21
19,28,21
19,28,21
19,28,21
19,28,21
19,28,21
19,28,21
19,28,21
19,28,21
69,65,53
69,65,53
69,65,53
69,65,53
69,65,53
69,65,53
69,65,53
69,65,53
69,65,53
69,65,53
73,68,55
73,68,55
73,68,55
73,68,55
73,68,55
73,68,55
73,68,55
73,68,55
73,68,55
73,68,55
68,65,51
68,65,51
68,65,51
68,65,51
68,65,51
68,65,51
68,65,51
68,65,51
68,65,51
68,65,51
114,107,88
114,107,88
114,107,88
114,107,88
114,107,88
114,107,88
114,107,88
114,107,88
114,107,88
114,107,88
140,140,121
140,140,121
140,140,121
140,140,121
140,140,121
140,140,121
140,140,121
140,140,121
140,140,121
140,140,121
147,132,94
147,132,94
147,132,94
147,132,94
147,132,94
147,132,94
147,132,94
147,132,94
147,132,94
147,132,94
118,108,78
118,108,78
118,108,78
118,108,78
118,108,78
118,108,78
118,108,78
118,108,78
118,108,78
118,108,78
95,109,110
95,109,110
95,109,110
95,109,110
95,109,110
95,109,110
95,109,110
95,109,110
95,109,110
95,109,110
100,93,79
100,93,79
100,93,79
100,93,79
100,93,79
100,93,79
100,93,79
100,93,79
100,93,79
100,93,79
17,41,60
17,41,60
17,41,60
17,41,60
17,41,60
17,41,60
17,41,60
17,41,60
17,41,60
17,41,60
8,13,13
8,13,13
8,13,13
8,13,13
8,13,13
8,13,13
8,13,13
8,13,13
8,13,13
8,13,13
88,93,83
88,93,83
88,93,83
88,93,83
88,93,83
88,93,83
88,93,83
88,93,83
88,93,83
88,93,83
87,85,76
87,85,76
87,85,76
87,85,76
87,85,76
87,85,76
87,85,76
87,85,76
87,85,76
87,85,76
94,100,94
94,100,94
94,100,94
94,100,94
94,100,94
94,100,94
94,100,94
94,100,94
94,100,94
94,100,94
71,77,67
71,77,67
71,77,67
71,77,67
71,77,67
71,77,67
71,77,67
71,77,67
71,77,67
71,77,67
118,112,80
118,112,80
118,112,80
118,112,80
118,112,80
118,112,80
118,112,80
118,112,80
118,112,80
118,112,80
93,100,90
93,100,90
93,100,90
93,100,90
93,100,90
93,100,90
93,100,90
93,100,90
93,100,90
93,100,90
88,96,88
88,96,88
88,96,88
88,96,88
88,96,88
88,96,88
88,96,88
88,96,88
88,96,88
88,96,88
80,90,81
80,90,81
80,90,81
80,90,81
80,90,81
80,90,81
80,90,81
80,90,81
80,90,81
80,90,81
29,33,30
29,33,30
29,33,30
29,33,30
29,33,30
29,33,30
29,33,30
29,33,30
29,33,30
29,33,30
47,50,46
47,50,46
47,50,46
47,50,46
47,50,46
47,50,46
47,50,46
47,50,46
47,50,46
47,50,46
10,18,23
10,18,23
10,18,23
10,18,23
10,18,23
10,18,23
10,18,23
10,18,23
10,18,23
10,18,23
11,21,28
11,21,28
11,21,28
11,21,28
11,21,28
11,21,28
11,21,28
11,21,28
11,21,28
11,21,28
21,30,42
21,30,42
21,30,42
21,30,42
21,30,42
21,30,42
21,30,42
21,30,42
21,30,42
21,30,42
22,44,71
22,44,71
22,44,71
22,44,71
22,44,71
22,44,71
22,44,71
22,44,71
22,44,71
22,44,71
17,23,36
17,23,36
17,23,36
17,23,36
17,23,36
17,23,36
17,23,36
17,23,36
17,23,36
17,23,36
84,83,91
84,83,91
84,83,91
84,83,91
84,83,91
84,83,91
84,83,91
84,83,91
84,83,91
84,83,91
88,85,91
88,85,91
88,85,91
88,85,91
88,85,91
88,85,91
88,85,91
88,85,91
88,85,91
88,85,91
52,51,55
52,51,55
52,51,55
52,51,55
52,51,55
52,51,55
52,51,55
52,51,55
52,51,55
52,51,55
49,47,50
49,47,50
49,47,50
49,47,50
49,47,50
49,47,50
49,47,50
49,47,50
49,47,50
49,47,50
41,40,49
41,40,49
41,40,49
41,40,49
41,40,49
41,40,49
41,40,49
41,40,49
41,40,49
41,40,49
41,39,38
41,39,38
41,39,38
41,39,38
41,39,38
41,39,38
41,39,38
41,39,38
41,39,38
41,39,38
23,22,24
23,22,24
23,22,24
23,22,24
23,22,24
23,22,24
23,22,24
23,22,24
23,22,24
23,22,24
25,24,21
25,24,21
25,24,21
25,24,21
25,24,21
25,24,21
25,24,21
25,24,21
25,24,21
25,24,21
81,66,53
81,66,53
81,66,53
81,66,53
81,66,53
81,66,53
81,66,53
81,66,53
81,66,53
81,66,53
80,60,47
80,60,47
80,60,47
80,60,47
80,60,47
80,60,47
80,60,47
80,60,47
80,60,47
80,60,47
88,81,72
88,81,72
88,81,72
88,81,72
88,81,72
88,81,72
88,81,72
88,81,72
88,81,72
88,81,72
24,11,16
24,11,16
24,11,16
24,11,16
24,11,16
24,11,16
24,11,16
24,11,16
24,11,16
24,11,16
18,10,12
18,10,12
18,10,12
18,10,12
18,10,12
18,10,12
18,10,12
18,10,12
18,10,12
18,10,12
13,7,9
13,7,9
13,7,9
13,7,9
13,7,9
13,7,9
13,7,9
13,7,9
13,7,9
13,7,9
18,25,26
18,25,26
18,25,26
18,25,26
18,25,26
18,25,26
18,25,26
18,25,26
18,25,26
18,25,26
60,47,47
60,47,47
60,47,47
60,47,47
60,47,47
60,47,47
60,47,47
60,47,47
60,47,47
60,47,47
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
2,3,3
2,3,3
2,3,3
2,3,3
2,3,3
2,3,3
2,3,3
2,3,3
2,3,3
2,3,3
6,7,7
6,7,7
6,7,7
6,7,7
6,7,7
6,7,7
6,7,7
6,7,7
6,7,7
6,7,7
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
60,47,45
60,47,45
60,47,45
60,47,45
60,47,45
60,47,45
60,47,45
60,47,45
60,47,45
60,47,45
50,38,36
50,38,36
50,38,36
50,38,36
50,38,36
50,38,36
50,38,36
50,38,36
50,38,36
50,38,36
56,44,43
56,44,43
56,44,43
56,44,43
56,44,43
56,44,43
56,44,43
56,44,43
56,44,43
56,44,43
54,43,42
54,43,42
54,43,42
54,43,42
54,43,42
54,43,42
54,43,42
54,43,42
54,43,42
54,43,42
58,43,42
58,43,42
58,43,42
58,43,42
58,43,42
58,43,42
58,43,42
58,43,42
58,43,42
58,43,42
162,145,158
162,145,158
162,145,158
162,145,158
162,145,158
162,145,158
162,145,158
162,145,158
162,145,158
162,145,158
154,135,149
154,135,149
154,135,149
154,135,149
154,135,149
154,135,149
154,135,149
154,135,149
154,135,149
154,135,149
158,135,144
158,135,144
158,135,144
158,135,144
158,135,144
158,135,144
158,135,144
158,135,144
158,135,144
158,135,144
179,150,158
179,150,158
179,150,158
179,150,158
179,150,158
179,150,158
179,150,158
179,150,158
179,150,158
179,150,158
193,158,165
193,158,165
193,158,165
193,158,165
193,158,165
193,158,165
193,158,165
193,158,165
193,158,165
193,158,165
115,102,113
115,102,113
115,102,113
115,102,113
115,102,113
115,102,113
115,102,113
115,102,113
115,102,113
115,102,113
108,91,105
108,91,105
108,91,105
108,91,105
108,91,105
108,91,105
108,91,105
108,91,105
108,91,105
108,91,105
109,95,106
109,95,106
109,95,106
109,95,106
109,95,106
109,95,106
109,95,106
109,95,106
109,95,106
109,95,106
132,114,123
132,114,123
132,114,123
132,114,123
132,114,123
132,114,123
132,114,123
132,114,123
132,114,123
132,114,123
33,33,31
33,33,31
33,33,31
33,33,31
33,33,31
33,33,31
33,33,31
33,33,31
33,33,31
33,33,31
14,15,13
14,15,13
14,15,13
14,15,13
14,15,13
14,15,13
14,15,13
14,15,13
14,15,13
14,15,13
55,53,50
55,53,50
55,53,50
55,53,50
55,53,50
55,53,50
55,53,50
55,53,50
55,53,50
55,53,50
41,34,38
41,34,38
41,34,38
41,34,38
41,34,38
41,34,38
41,34,38
41,34,38
41,34,38
41,34,38
43,35,39
43,35,39
43,35,39
43,35,39
43,35,39
43,35,39
43,35,39
43,35,39
43,35,39
43,35,39
38,33,27
38,33,27
38,33,27
38,33,27
38,33,27
38,33,27
38,33,27
38,33,27
38,33,27
38,33,27
36,33,29
36,33,29
36,33,29
36,33,29
36,33,29
36,33,29
36,33,29
36,33,29
36,33,29
36,33,29
71,60,49
71,60,49
71,60,49
71,60,49
71,60,49
71,60,49
71,60,49
71,60,49
71,60,49
71,60,49
61,52,42
61,52,42
61,52,42
61,52,42
61,52,42
61,52,42
61,52,42
61,52,42
61,52,42
61,52,42
58,48,36
58,48,36
58,48,36
58,48,36
58,48,36
58,48,36
58,48,36
58,48,36
58,48,36
58,48,36
31,27,18
31,27,18
31,27,18
31,27,18
31,27,18
31,27,18
31,27,18
31,27,18
31,27,18
31,27,18
60,51,40
60,51,40
60,51,40
60,51,40
60,51,40
60,51,40
60,51,40
60,51,40
60,51,40
60,51,40
47,44,36
47,44,36
47,44,36
47,44,36
47,44,36
47,44,36
47,44,36
47,44,36
47,44,36
47,44,36
47,43,37
47,43,37
47,43,37
47,43,37
47,43,37
47,43,37
47,43,37
47,43,37
47,43,37
47,43,37
45,41,34
45,41,34
45,41,34
45,41,34
45,41,34
45,41,34
45,41,34
45,41,34
45,41,34
45,41,34
47,44,35
47,44,35
47,44,35
47,44,35
47,44,35
47,44,35
47,44,35
47,44,35
47,44,35
47,44,35
9,9,7
9,9,7
9,9,7
9,9,7
9,9,7
9,9,7
9,9,7
9,9,7
9,9,7
9,9,7
16,14,12
16,14,12
16,14,12
16,14,12
16,14,12
16,14,12
16,14,12
16,14,12
16,14,12
16,14,12
38,32,25
38,32,25
38,32,25
38,32,25
38,32,25
38,32,25
38,32,25
38,32,25
38,32,25
38,32,25
36,31,26
36,31,26
36,31,26
36,31,26
36,31,26
36,31,26
36,31,26
36,31,26
36,31,26
36,31,26
38,33,28
38,33,28
38,33,28
38,33,28
38,33,28
38,33,28
38,33,28
38,33,28
38,33,28
38,33,28
35,30,25
35,30,25
35,30,25
35,30,25
35,30,25
35,30,25
35,30,25
35,30,25
35,30,25
35,30,25
125,125,86
125,125,86
125,125,86
125,125,86
125,125,86
125,125,86
125,125,86
125,125,86
125,125,86
125,125,86
70,63,52
70,63,52
70,63,52
70,63,52
70,63,52
70,63,52
70,63,52
70,63,52
70,63,52
70,63,52
53,60,37
53,60,37
53,60,37
53,60,37
53,60,37
53,60,37
53,60,37
53,60,37
53,60,37
53,60,37
53,60,37
53,60,37
53,60,37
53,60,37
53,60,37
53,60,37
53,60,37
53,60,37
53,60,37
53,60,37
134,148,114
134,148,114
134,148,114
134,148,114
134,148,114
134,148,114
134,148,114
134,148,114
134,148,114
134,148,114
122,130,90
122,130,90
122,130,90
122,130,90
122,130,90
122,130,90
122,130,90
122,130,90
122,130,90
122,130,90
12,16,13
12,16,13
12,16,13
12,16,13
12,16,13
12,16,13
12,16,13
12,16,13
12,16,13
12,16,13
31,40,38
31,40,38
31,40,38
31,40,38
31,40,38
31,40,38
31,40,38
31,40,38
31,40,38
31,40,38
35,44,42
35,44,42
35,44,42
35,44,42
35,44,42
35,44,42
35,44,42
35,44,42
35,44,42
35,44,42
41,49,46
41,49,46
41,49,46
41,49,46
41,49,46
41,49,46
41,49,46
41,49,46
41,49,46
41,49,46
39,47,44
39,47,44
39,47,44
39,47,44
39,47,44
39,47,44
39,47,44
39,47,44
39,47,44
39,47,44
37,45,43
37,45,43
37,45,43
37,45,43
37,45,43
37,45,43
37,45,43
37,45,43
37,45,43
37,45,43
7,9,9
7,9,9
7,9,9
7,9,9
7,9,9
7,9,9
7,9,9
7,9,9
7,9,9
7,9,9
112,115,103
112,115,103
112,115,103
112,115,103
112,115,103
112,115,103
112,115,103
112,115,103
112,115,103
112,115,103
74,76,71
74,76,71
74,76,71
74,76,71
74,76,71
74,76,71
74,76,71
74,76,71
74,76,71
74,76,71
82,86,74
82,86,74
82,86,74
82,86,74
82,86,74
82,86,74
82,86,74
82,86,74
82,86,74
82,86,74
216,201,171
216,201,171
216,201,171
216,201,171
216,201,171
216,201,171
216,201,171
216,201,171
216,201,171
216,201,171
178,178,170
178,178,170
178,178,170
178,178,170
178,178,170
178,178,170
178,178,170
178,178,170
178,178,170
178,178,170
152,157,137
152,157,137
152,157,137
152,157,137
152,157,137
152,157,137
152,157,137
152,157,137
152,157,137
152,157,137
188,200,194
188,200,194
188,200,194
188,200,194
188,200,194
188,200,194
188,200,194
188,200,194
188,200,194
188,200,194
123,118,113
123,118,113
123,118,113
123,118,113
123,118,113
123,118,113
123,118,113
123,118,113
123,118,113
123,118,113
142,133,116
142,133,116
142,133,116
142,133,116
142,133,116
142,133,116
142,133,116
142,133,116
142,133,116
142,133,116
60,58,50
60,58,50
60,58,50
60,58,50
60,58,50
60,58,50
60,58,50
60,58,50
60,58,50
60,58,50
142,132,117
142,132,117
142,132,117
142,132,117
142,132,117
142,132,117
142,132,117
142,132,117
142,132,117
142,132,117
57,55,48
57,55,48
57,55,48
57,55,48
57,55,48
57,55,48
57,55,48
57,55,48
57,55,48
57,55,48
47,46,38
47,46,38
47,46,38
47,46,38
47,46,38
47,46,38
47,46,38
47,46,38
47,46,38
47,46,38
60,57,50
60,57,50
60,57,50
60,57,50
60,57,50
60,57,50
60,57,50
60,57,50
60,57,50
60,57,50
62,57,51
62,57,51
62,57,51
62,57,51
62,57,51
62,57,51
62,57,51
62,57,51
62,57,51
62,57,51
58,54,49
58,54,49
58,54,49
58,54,49
58,54,49
58,54,49
58,54,49
58,54,49
58,54,49
58,54,49
71,68,58
71,68,58
71,68,58
71,68,58
71,68,58
71,68,58
71,68,58
71,68,58
71,68,58
71,68,58
39,40,35
39,40,35
39,40,35
39,40,35
39,40,35
39,40,35
39,40,35
39,40,35
39,40,35
39,40,35
39,39,35
39,39,35
39,39,35
39,39,35
39,39,35
39,39,35
39,39,35
39,39,35
39,39,35
39,39,35
38,40,35
38,40,35
38,40,35
38,40,35
38,40,35
38,40,35
38,40,35
38,40,35
38,40,35
38,40,35
42,42,37
42,42,37
42,42,37
42,42,37
42,42,37
42,42,37
42,42,37
42,42,37
42,42,37
42,42,37
32,32,27
32,32,27
32,32,27
32,32,27
32,32,27
32,32,27
32,32,27
32,32,27
32,32,27
32,32,27
53,58,49
53,58,49
53,58,49
53,58,49
53,58,49
53,58,49
53,58,49
53,58,49
53,58,49
53,58,49
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
125,125,125
56,56,56
56,56,56
56,56,56
56,56,56
56,56,56
56,56,56
56,56,56
56,56,56
56,56,56
56,56,56
29,29,29
29,29,29
29,29,29
29,29,29
29,29,29
29,29,29
29,29,29
29,29,29
29,29,29
29,29,29
31,31,31
31,31,31
31,31,31
31,31,31
31,31,31
31,31,31
31,31,31
31,31,31
31,31,31
31,31,31
32,32,28
32,32,28
32,32,28
32,32,28
32,32,28
32,32,28
32,32,28
32,32,28
32,32,28
32,32,28
87,82,72
87,82,72
87,82,72
87,82,72
87,82,72
87,82,72
87,82,72
87,82,72
87,82,72
87,82,72
88,85,77
88,85,77
88,85,77
88,85,77
88,85,77
88,85,77
88,85,77
88,85,77
88,85,77
88,85,77
100,86,65
100,86,65
100,86,65
100,86,65
100,86,65
100,86,65
100,86,65
100,86,65
100,86,65
100,86,65
96,83,63
96,83,63
96,83,63
96,83,63
96,83,63
96,83,63
96,83,63
96,83,63
96,83,63
96,83,63
74,70,61
74,70,61
74,70,61
74,70,61
74,70,61
74,70,61
74,70,61
74,70,61
74,70,61
74,70,61
112,106,98
112,106,98
112,106,98
112,106,98
112,106,98
112,106,98
112,106,98
112,106,98
112,106,98
112,106,98
93,86,74
93,86,74
93,86,74
93,86,74
93,86,74
93,86,74
93,86,74
93,86,74
93,86,74
93,86,74
72,58,47
72,58,47
72,58,47
72,58,47
72,58,47
72,58,47
72,58,47
72,58,47
72,58,47
72,58,47
61,50,41
61,50,41
61,50,41
61,50,41
61,50,41
61,50,41
61,50,41
61,50,41
61,50,41
61,50,41
59,44,27
59,44,27
59,44,27
59,44,27
59,44,27
59,44,27
59,44,27
59,44,27
59,44,27
59,44,27
117,94,55
117,94,55
117,94,55
117,94,55
117,94,55
117,94,55
117,94,55
117,94,55
117,94,55
117,94,55
117,94,55
117,94,55
117,94,55
117,94,55
117,94,55
117,94,55
117,94,55
117,94,55
117,94,55
117,94,55
107,86,68
107,86,68
107,86,68
107,86,68
107,86,68
107,86,68
107,86,68
107,86,68
107,86,68
107,86,68
107,86,68
107,86,68
107,86,68
107,86,68
107,86,68
107,86,68
107,86,68
107,86,68
107,86,68
107,86,68
18,17,16
18,17,16
18,17,16
18,17,16
18,17,16
18,17,16
18,17,16
18,17,16
18,17,16
18,17,16
18,17,16
18,17,16
18,17,16
18,17,16
18,17,16
18,17,16
18,17,16
18,17,16
18,17,16
18,17,16
10,10,9
10,10,9
10,10,9
10,10,9
10,10,9
10,10,9
10,10,9
10,10,9
10,10,9
10,10,9
10,10,9
10,10,9
10,10,9
10,10,9
10,10,9
10,10,9
10,10,9
10,10,9
10,10,9
10,10,9
138,123,105
138,123,105
138,123,105
138,123,105
138,123,105
138,123,105
138,123,105
138,123,105
138,123,105
138,123,105
138,123,105
138,123,105
138,123,105
138,123,105
138,123,105
138,123,105
138,123,105
138,123,105
138,123,105
138,123,105
109,95,78
109,95,78
109,95,78
109,95,78
109,95,78
109,95,78
109,95,78
109,95,78
109,95,78
109,95,78
109,95,78
109,95,78
109,95,78
109,95,78
109,95,78
109,95,78
109,95,78
109,95,78
109,95,78
109,95,78
132,130,115
132,130,115
132,130,115
132,130,115
132,130,115
132,130,115
132,130,115
132,130,115
132,130,115
132,130,115
137,112,83
137,112,83
137,112,83
137,112,83
137,112,83
137,112,83
137,112,83
137,112,83
137,112,83
137,112,83
189,151,105
189,151,105
189,151,105
189,151,105
189,151,105
189,151,105
189,151,105
189,151,105
189,151,105
189,151,105
129,112,104
129,112,104
129,112,104
129,112,104
129,112,104
129,112,104
129,112,104
129,112,104
129,112,104
129,112,104
141,135,125
141,135,125
141,135,125
141,135,125
141,135,125
141,135,125
141,135,125
141,135,125
141,135,125
141,135,125
136,106,83
136,106,83
136,106,83
136,106,83
136,106,83
136,106,83
136,106,83
136,106,83
136,106,83
136,106,83
28,57,46
28,57,46
28,57,46
28,57,46
28,57,46
28,57,46
28,57,46
28,57,46
28,57,46
28,57,46
75,87,51
75,87,51
75,87,51
75,87,51
75,87,51
75,87,51
75,87,51
75,87,51
75,87,51
75,87,51
90,108,98
90,108,98
90,108,98
90,108,98
90,108,98
90,108,98
90,108,98
90,108,98
90,108,98
90,108,98
60,70,68
60,70,68
60,70,68
60,70,68
60,70,68
60,70,68
60,70,68
60,70,68
60,70,68
60,70,68
120,125,123
120,125,123
120,125,123
120,125,123
120,125,123
120,125,123
120,125,123
120,125,123
120,125,123
120,125,123
57,63,68
57,63,68
57,63,68
57,63,68
57,63,68
57,63,68
57,63,68
57,63,68
57,63,68
57,63,68
45,54,55
45,54,55
45,54,55
45,54,55
45,54,55
45,54,55
45,54,55
45,54,55
45,54,55
45,54,55
50,54,55
50,54,55
50,54,55
50,54,55
50,54,55
50,54,55
50,54,55
50,54,55
50,54,55
50,54,55
36,46,45
36,46,45
36,46,45
36,46,45
36,46,45
36,46,45
36,46,45
36,46,45
36,46,45
36,46,45
4,41,118
4,41,118
4,41,118
4,41,118
4,41,118
4,41,118
4,41,118
4,41,118
4,41,118
4,41,118
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
33,48,60
33,48,60
33,48,60
33,48,60
33,48,60
33,48,60
33,48,60
33,48,60
33,48,60
33,48,60
89,98,87
89,98,87
89,98,87
89,98,87
89,98,87
89,98,87
89,98,87
89,98,87
89,98,87
89,98,87
92,102,92
92,102,92
92,102,92
92,102,92
92,102,92
92,102,92
92,102,92
92,102,92
92,102,92
92,102,92
39,50,71
39,50,71
39,50,71
39,50,71
39,50,71
39,50,71
39,50,71
39,50,71
39,50,71
39,50,71
47,39,26
47,39,26
47,39,26
