212,202,159
212,203,161
212,205,163
212,206,167
211,208,169
212,209,171
212,210,173
213,212,176
214,216,181
215,217,184
202,181,142
69,78,80
164,170,164
200,175,130
200,176,131
202,177,126
202,175,123
205,176,122
205,176,121
205,177,123
205,179,129
206,177,118
106,100,104
15,76,108
31,78,104
185,174,120
211,181,122
212,182,124
213,183,126
159,147,118
208,185,133
212,187,137
212,187,144
212,189,144
209,189,145
214,190,151
217,191,141
216,193,146
215,194,148
213,195,151
213,197,154
213,199,157
212,200,159
213,202,162
212,203,164
212,205,166
212,207,169
212,209,171
213,210,174
214,212,176
214,214,179
215,216,183
215,217,185
215,217,187
216,218,189
201,183,146
111,118,114
162,173,166
197,177,137
199,178,137
199,177,137
199,177,134
200,176,130
201,177,128
202,178,127
205,178,125
205,178,124
205,178,124
21,26,28
124,122,119
200,176,124
209,182,127
210,183,129
212,184,130
170,165,125
214,187,133
211,188,147
214,190,143
215,191,144
216,193,147
216,193,148
214,195,152
215,195,152
214,198,155
213,199,158
213,201,162
213,203,164
212,204,167
213,206,168
213,208,171
213,210,173
214,212,177
215,213,178
214,215,181
215,217,183
216,219,186
216,218,187
216,218,189
217,219,192
219,219,196
119,144,144
125,115,119
148,168,149
198,178,139
199,178,140
199,178,140
196,177,139
196,177,139
197,178,139
199,178,140
199,179,138
201,179,138
197,175,128
19,73,109
29,47,55
188,176,131
205,183,137
207,184,141
207,186,144
168,165,136
204,188,153
211,192,152
213,193,153
214,195,157
215,196,158
214,198,160
214,198,161
215,201,163
214,201,165
213,203,166
214,205,168
213,206,170
214,208,175
213,210,175
214,212,178
215,214,180
216,215,184
217,218,185
217,218,187
216,219,189
217,219,190
218,219,193
219,221,196
221,221,201
223,226,209
101,130,136
178,161,125
149,173,164
197,178,138
198,179,141
199,179,141
198,179,141
196,178,140
197,178,140
200,181,145
200,182,146
201,182,148
29,84,112
199,181,146
38,90,116
24,76,109
67,68,62
99,100,85
203,187,151
124,129,111
202,187,155
206,191,161
210,195,165
213,198,169
214,201,172
215,202,174
215,205,177
216,207,179
217,209,181
217,211,184
217,213,185
219,216,187
219,218,190
220,221,192
220,222,194
220,222,194
220,222,196
219,223,199
222,225,205
225,227,211
226,230,215
227,231,221
231,234,223
232,235,226
234,237,229
95,118,121
96,105,100
140,169,158
196,178,136
200,181,143
135,130,112
73,83,85
56,66,69
60,82,88
102,110,104
83,89,84
76,82,81
75,88,108
170,176,151
51,91,87
20,21,20
19,19,17
71,73,67
157,157,141
114,124,130
148,144,129
201,189,161
205,193,167
208,196,172
210,200,175
212,202,179
215,206,183
216,208,188
217,212,192
218,214,194
219,216,197
221,220,201
223,223,204
225,226,208
227,228,212
228,228,215
228,231,218
231,233,222
233,237,226
237,239,233
241,242,240
242,242,241
241,241,241
241,241,241
241,241,241
97,124,131
79,91,88
137,160,146
71,76,74
64,85,93
36,46,49
23,30,36
32,44,51
61,84,92
38,37,34
57,63,60
59,65,66
32,34,35
34,32,28
115,112,94
48,48,43
65,62,56
57,71,75
85,91,92
48,44,41
38,35,32
65,65,60
88,94,93
89,98,97
91,99,98
99,104,102
212,204,181
215,208,188
217,211,192
218,214,195
219,217,198
222,220,202
225,226,209
227,228,212
228,229,216
229,233,221
232,235,226
236,239,232
240,241,238
242,242,242
241,241,241
241,241,241
241,241,241
241,241,241
241,241,241
73,90,88
67,79,81
136,156,166
51,63,65
53,77,86
38,58,65
33,50,57
31,44,51
33,45,48
23,24,23
32,40,41
11,11,11
24,22,27
26,34,33
27,38,40
30,39,41
23,29,28
37,53,57
43,46,43
28,27,24
33,30,25
37,35,25
88,97,94
93,103,95
95,103,100
93,101,99
96,108,107
119,120,116
218,214,195
219,217,198
221,220,202
225,226,208
227,228,212
228,229,217
229,233,221
233,236,227
237,239,233
240,241,238
241,242,241
241,241,241
241,241,241
241,241,241
240,240,240
240,240,240
240,240,240
51,58,55
49,54,48
116,141,146
41,55,60
36,50,55
38,54,57
40,52,57
37,48,47
42,53,47
32,41,36
31,38,35
24,33,29
14,16,19
33,47,35
38,54,40
35,52,39
37,55,42
38,56,43
37,57,45
36,55,42
36,42,21
37,42,25
66,85,47
94,112,68
63,83,48
66,95,71
100,122,86
119,138,98
211,213,193
223,221,207
226,225,211
229,230,217
228,231,220
231,234,224
234,236,230
238,240,234
241,241,241
241,241,241
241,241,241
241,241,241
241,241,241
240,240,240
240,240,240
240,240,240
240,240,240
91,115,122
47,53,50
61,65,59
33,45,36
33,47,37
29,46,33
33,51,35
28,41,25
27,41,26
32,52,37
31,49,35
29,46,28
37,55,41
37,54,39
36,52,34
37,56,42
37,57,43
38,57,44
38,58,45
39,56,42
33,37,21
29,36,27
127,145,105
136,142,126
148,150,123
148,148,124
151,153,120
159,174,147
221,220,206
224,223,211
229,229,218
228,231,219
230,233,224
232,236,226
235,237,231
239,241,235
241,241,241
241,241,241
240,240,240
240,240,240
240,240,240
239,239,239
239,239,239
239,239,239
239,239,239
91,117,123
61,68,66
87,105,109
28,45,34
28,48,39
28,49,41
35,56,53
30,52,53
32,53,53
40,70,77
44,71,80
36,59,63
28,37,34
43,75,89
48,86,108
72,103,112
71,105,122
77,112,128
54,86,98
66,99,113
48,53,39
31,36,28
132,130,119
130,128,104
161,162,126
162,163,127
154,157,120
137,135,109
221,219,206
224,223,211
228,228,216
227,231,219
228,231,221
231,234,224
234,236,230
238,239,234
240,240,240
240,240,240
240,240,240
239,239,239
239,239,239
239,239,239
239,239,239
239,239,239
238,238,238
78,95,97
51,58,55
83,104,104
54,90,100
50,70,73
40,59,63
44,64,67
37,52,58
38,50,52
35,49,50
59,83,89
16,19,29
22,22,62
61,88,91
29,42,42
56,74,69
54,69,66
74,110,125
64,97,111
77,108,123
77,86,76
63,65,52
149,164,138
162,161,127
163,168,132
164,171,135
161,167,132
150,153,127
219,216,202
222,220,206
224,223,211
227,228,216
226,229,218
227,230,219
230,233,225
235,237,230
237,238,234
240,239,240
239,239,238
239,239,239
239,239,239
239,239,239
239,239,238
238,238,238
238,238,238
74,93,99
40,42,39
49,54,56
95,127,138
84,86,69
78,84,61
43,62,56
60,72,71
51,65,51
23,26,20
60,84,84
83,100,99
18,17,24
121,129,106
33,47,52
131,138,107
74,93,80
49,71,69
68,91,96
177,174,129
89,109,100
122,124,92
187,191,171
214,214,184
186,189,153
153,158,127
227,229,208
160,163,133
214,212,198
218,215,201
219,216,203
221,220,206
224,224,210
225,226,213
225,228,215
225,229,216
226,230,219
226,231,220
228,231,221
230,233,223
230,233,224
231,234,225
230,232,225
230,233,224
230,233,224
95,117,122
33,36,34
50,56,52
96,123,132
99,91,59
52,59,52
41,50,40
51,66,39
22,26,26
15,16,12
55,73,62
113,101,67
75,93,76
106,102,93
20,82,78
104,99,64
70,79,61
54,73,77
67,92,95
131,115,99
89,109,87
89,93,54
163,164,128
182,176,126
158,158,122
153,155,119
203,199,162
154,156,123
182,169,142
188,166,123
172,152,114
173,153,110
172,152,120
164,159,142
173,173,145
166,149,108
166,149,105
175,154,112
168,148,111
169,149,109
163,145,104
177,166,133
167,145,103
168,148,108
164,144,103
97,128,138
83,110,118
88,113,120
95,116,122
87,82,50
84,76,44
37,48,41
13,13,13
14,22,21
13,15,11
51,63,67
82,74,31
64,72,54
87,75,33
21,23,20
72,64,25
54,53,26
66,94,105
52,71,79
80,101,48
84,97,99
67,66,40
128,121,119
122,113,64
104,101,70
99,100,78
135,123,68
112,117,91
130,111,61
131,110,58
131,111,57
131,114,59
132,113,60
134,116,63
134,115,63
135,117,65
137,118,67
136,118,67
137,119,69
137,118,67
136,117,67
135,117,68
136,118,69
137,118,69
136,119,70
97,122,129
90,117,123
83,101,105
47,53,52
49,55,49
76,69,38
33,45,35
9,9,8
16,20,15
10,11,8
47,68,71
66,66,46
55,65,54
84,77,65
16,25,22
50,51,24
18,22,17
66,94,105
43,63,69
44,57,61
80,99,101
56,52,31
118,114,119
109,101,55
91,91,56
90,95,75
120,115,76
108,113,88
123,103,52
123,103,49
125,105,50
124,106,50
125,106,52
128,108,55
127,107,54
126,109,53
125,108,52
127,110,55
129,112,57
130,112,61
131,114,59
128,111,59
132,115,62
129,113,59
128,112,59
104,133,141
90,112,117
54,60,57
38,44,43
45,53,47
57,64,52
21,25,22
24,29,31
17,26,24
16,19,16
44,70,71
48,56,58
49,67,57
83,80,75
13,43,60
17,19,13
14,17,10
63,91,101
48,70,80
51,57,49
81,102,102
37,35,22
119,132,119
113,111,69
95,97,63
92,96,74
126,126,82
105,109,86
120,107,52
119,103,46
119,104,42
123,108,47
128,109,53
127,110,59
125,109,53
127,110,55
128,110,55
127,109,55
125,109,53
126,109,53
129,113,59
129,112,57
123,110,56
125,110,58
127,111,60
88,114,120
85,113,120
96,123,131
41,48,48
39,44,42
30,38,38
19,26,28
22,31,31
20,31,31
26,36,31
42,65,69
38,58,62
48,61,66
35,37,39
24,27,24
15,17,16
11,14,13
61,88,97
51,71,75
66,83,78
82,104,103
31,31,20
112,135,138
91,96,72
105,110,84
93,96,73
145,150,138
143,153,141
134,131,83
130,122,67
132,122,66
127,107,82
27,17,10
45,34,20
130,115,79
147,133,84
132,120,57
137,123,64
136,121,61
136,120,62
128,113,56
131,116,59
128,115,56
129,117,59
122,112,54
90,120,128
84,107,116
95,119,125
88,120,129
37,41,40
29,33,29
11,15,10
12,18,11
16,23,12
20,29,14
15,21,10
85,85,84
35,43,31
18,19,17
28,30,29
24,29,16
24,30,19
47,62,56
38,51,52
60,86,92
80,103,109
80,97,102
151,172,149
202,216,209
209,219,220
152,173,133
185,201,180
178,195,166
170,177,132
140,131,85
144,126,95
141,124,97
141,124,97
114,99,66
127,113,83
143,123,81
190,174,144
133,124,62
124,119,53
126,121,55
129,122,56
134,124,60
141,130,67
141,126,66
122,115,57
87,114,124
78,103,111
94,119,126
93,123,135
40,45,46
32,33,29
10,14,7
10,14,8
15,24,10
23,34,15
13,20,10
83,79,86
13,10,12
15,16,23
23,26,22
19,27,13
18,25,13
19,27,14
18,24,15
24,33,21
38,45,22
41,48,22
114,136,75
125,146,84
131,153,97
141,166,110
169,193,160
171,192,153
162,167,117
160,146,100
92,89,78
124,122,104
124,123,106
124,122,105
129,122,104
137,123,96
145,122,91
223,221,208
204,202,187
141,131,87
140,131,83
133,122,76
126,114,71
115,108,65
87,90,69
79,102,110
82,105,112
80,103,110
94,121,132
86,111,120
33,36,35
8,12,6
7,12,6
15,24,12
21,32,13
12,18,9
37,41,38
13,17,17
14,13,20
18,21,19
18,25,11
17,24,11
17,25,12
18,24,15
23,31,16
37,45,22
37,46,20
114,135,75
124,148,84
133,159,95
78,84,69
162,187,140
164,188,136
155,165,124
144,154,144
54,55,50
94,91,78
105,101,88
104,100,87
109,109,94
40,43,38
131,122,97
147,127,99
173,174,163
172,162,127
179,169,132
171,161,123
168,157,112
156,145,101
97,84,67
84,105,111
76,102,109
87,116,120
93,125,134
91,119,130
34,38,37
25,26,22
6,10,5
11,18,8
18,29,13
11,15,8
22,28,24
83,88,93
12,16,8
13,19,14
14,19,9
15,21,10
15,22,11
15,24,12
23,31,16
36,45,22
37,45,22
114,134,75
123,148,88
133,159,95
69,76,44
152,178,120
116,138,114
113,109,90
84,79,55
45,44,36
49,41,27
51,44,35
59,57,44
66,67,61
32,33,31
34,34,34
73,71,60
128,134,129
139,145,141
149,160,157
151,164,159
150,159,153
174,165,150
36,36,28
88,119,129
84,111,120
86,113,122
96,124,137
91,127,146
60,80,85
28,32,30
5,9,4
6,10,5
13,23,11
9,13,7
47,50,49
96,96,99
12,16,10
14,24,26
16,22,11
14,20,10
14,21,10
16,24,12
20,29,15
34,47,26
36,45,24
70,82,38
55,61,27
132,157,98
148,173,114
153,179,121
160,183,124
109,113,108
100,103,98
97,100,93
102,104,99
97,103,103
101,105,99
103,108,102
103,107,100
102,105,99
104,105,100
106,107,100
105,107,101
104,106,100
106,108,102
106,108,102
108,109,103
17,15,14
88,120,135
90,124,139
95,127,137
91,124,133
91,127,144
68,85,90
32,36,36
4,4,4
3,3,2
2,4,3
4,7,4
15,19,15
90,89,92
12,14,11
28,89,120
93,101,102
21,24,18
12,19,11
15,22,11
18,27,16
32,43,24
36,46,22
56,64,29
124,149,91
130,156,94
141,168,107
154,178,124
161,186,128
115,122,111
100,102,96
96,99,93
98,100,97
97,99,93
95,98,92
95,96,91
95,97,92
97,99,93
101,101,94
101,101,95
102,102,99
103,103,97
100,103,98
102,100,94
99,102,95
42,33,21
99,125,133
93,125,136
91,118,129
86,114,124
103,141,158
78,105,114
38,41,41
22,23,22
3,4,4
4,4,4
3,3,3
2,2,2
7,9,8
7,18,20
31,65,64
66,146,174
16,21,24
14,21,14
13,22,11
16,24,11
28,40,19
33,45,24
50,66,45
126,149,91
131,153,96
139,163,104
151,173,121
146,164,124
109,118,116
132,139,136
122,129,122
117,127,132
97,100,98
97,100,94
94,99,93
94,93,85
87,86,74
88,90,83
91,91,82
70,63,53
75,64,52
73,59,45
82,66,53
86,84,74
87,90,84
88,120,135
99,140,159
84,115,129
91,126,136
103,137,145
70,90,94
56,85,90
26,29,29
3,3,3
3,3,3
3,3,3
3,3,3
2,3,3
5,8,8
16,113,145
41,59,67
6,8,8
6,5,5
6,6,8
11,34,42
21,38,24
26,41,22
33,47,30
27,37,39
7,8,9
9,12,15
21,32,39
65,76,80
100,106,106
98,106,103
94,124,131
106,141,156
99,127,139
120,128,125
91,94,88
93,95,89
95,96,90
93,95,89
94,96,90
93,95,89
95,97,91
93,95,89
92,94,89
88,90,84
84,86,79
94,125,133
100,129,139
99,123,131
93,125,137
99,135,149
92,119,131
91,130,151
32,34,31
2,2,2
3,3,3
3,3,3
4,5,5
3,3,3
4,5,5
14,25,22
42,102,122
3,4,4
4,5,5
4,5,5
8,10,11
5,8,9
7,10,11
9,14,17
26,66,79
23,33,32
17,21,25
31,36,37
94,103,101
100,111,110
103,142,160
104,170,190
110,165,190
120,129,148
144,161,163
137,148,147
91,94,92
89,94,91
91,93,88
80,88,86
53,71,72
53,42,29
55,43,28
57,41,25
54,39,23
49,36,22
99,130,142
85,113,121
95,128,135
89,118,133
85,117,128
98,132,146
79,116,131
41,42,37
15,16,16
3,3,3
3,3,3
2,2,2
2,2,2
4,4,4
10,12,12
9,11,14
4,5,5
4,5,5
4,7,7
9,13,13
6,10,12
8,13,16
5,6,6
7,8,9
7,6,7
16,25,29
27,82,88
63,84,84
96,105,112
106,174,192
100,175,200
101,124,161
136,158,162
139,156,155
125,136,135
90,94,89
92,97,91
62,54,42
54,42,27
51,40,25
51,40,25
45,39,25
49,40,25
50,39,24
48,39,24
96,125,134
92,118,127
96,128,139
87,114,122
92,118,125
95,127,138
81,111,120
33,39,39
23,25,23
9,30,31
5,7,6
5,4,4
4,4,4
3,3,3
10,12,12
4,3,4
3,3,3
4,4,4
4,5,5
4,6,6
7,9,12
6,9,10
13,20,26
12,14,15
12,16,22
9,13,14
45,59,67
121,149,158
114,136,144
84,104,110
86,108,121
131,150,154
144,161,161
100,105,101
92,96,94
92,97,93
74,70,59
59,45,30
44,35,24
52,41,28
71,60,46
48,36,25
44,33,22
53,40,25
52,38,24
86,116,130
90,123,136
92,122,136
87,118,131
97,124,133
99,126,135
96,130,147
33,37,39
27,31,31
8,39,47
8,49,59
7,52,62
7,9,10
5,6,6
12,13,13
4,4,5
3,3,3
3,3,3
4,3,3
5,5,5
5,7,11
4,4,4
11,13,15
13,16,19
21,25,28
18,23,27
84,111,119
99,131,144
114,127,124
129,139,140
119,124,118
101,107,104
67,102,108
72,84,86
94,99,101
95,99,94
95,98,94
94,99,93
95,100,96
93,98,95
93,96,92
90,95,89
89,90,84
66,60,48
56,48,37
89,116,124
98,136,152
90,120,128
88,118,128
100,133,145
92,122,134
98,135,149
44,58,60
27,30,28
16,16,14
11,14,13
10,47,57
10,49,57
15,18,17
14,14,14
13,22,25
7,16,23
4,5,7
4,4,4
9,10,10
12,19,25
6,7,7
40,59,71
76,97,104
89,111,119
69,93,114
70,117,124
86,114,126
87,128,164
87,136,170
94,137,168
96,134,160
98,110,105
99,105,102
99,103,101
71,88,93
61,94,101
92,98,95
92,98,95
97,102,98
99,103,100
96,101,96
97,102,97
95,100,95
93,97,92
105,135,144
84,109,118
87,119,132
94,119,129
94,129,143
93,130,148
94,127,141
51,94,98
80,120,131
24,25,23
21,18,16
20,17,15
19,19,19
16,20,20
79,106,117
75,108,125
16,21,24
9,11,12
11,16,18
10,12,12
43,47,45
33,37,39
17,30,41
37,55,67
43,87,105
60,131,156
65,142,167
77,146,172
81,148,169
92,143,161
92,107,116
97,109,120
93,124,137
94,136,161
95,139,168
93,138,165
95,118,126
96,104,98
97,101,97
98,100,95
94,99,95
90,96,94
88,95,93
86,88,90
97,101,100
106,148,168
95,119,126
98,134,152
107,151,172
98,131,142
100,134,144
68,83,87
81,105,108
94,112,113
87,99,99
83,97,97
82,97,96
79,94,92
75,88,89
77,93,98
76,93,100
70,87,93
88,99,99
90,97,97
83,90,90
81,95,97
76,132,171
76,138,175
80,139,173
68,135,159
61,99,115
53,74,81
74,91,94
86,117,125
86,138,154
90,156,175
90,158,183
89,157,183
94,154,175
89,108,114
101,106,108
102,114,120
98,137,159
97,141,167
96,140,166
95,135,163
98,109,110
99,105,100
97,100,96
97,99,94
115,152,170
114,143,149
106,140,151
101,130,135
95,114,111
95,108,105
85,95,91
87,98,94
91,103,102
95,108,107
95,107,108
92,104,104
97,109,109
106,117,115
195,204,201
196,205,203
198,207,204
105,119,119
97,108,108
86,94,93
87,94,92
86,91,91
87,95,91
90,99,101
91,139,165
91,138,165
87,134,161
86,136,161
88,135,155
89,106,121
85,88,84
80,86,88
83,116,128
85,131,146
89,148,167
87,151,171
92,155,178
98,153,172
97,118,126
105,117,109
104,120,112
104,142,166
102,148,175
101,148,174
97,144,172
103,115,114
99,112,110
97,110,108
96,109,108
96,109,107
99,112,110
99,112,111
97,109,109
95,105,104
93,104,103
91,102,100
95,107,107
95,108,107
96,108,107
98,110,109
98,112,110
106,119,117
194,202,198
202,208,205
141,147,145
93,104,102
93,100,98
91,99,96
88,94,92
88,93,90
89,96,93
89,97,94
87,126,148
87,134,165
91,137,162
91,137,162
88,137,160
89,114,121
92,100,99
92,91,80
92,89,88
89,114,118
94,141,153
95,153,177
95,157,177
100,163,184
97,158,180
103,133,133
110,113,106
111,119,108
95,108,106
96,108,107
94,105,104
100,113,111
98,110,111
98,109,107
95,107,106
100,112,110
98,110,109
97,109,108
100,113,111
94,107,107
90,102,101
92,103,102
94,105,104
100,111,109
102,111,110
103,112,110
102,112,110
165,173,169
192,198,194
200,206,202
157,165,160
95,104,101
91,98,95
89,96,92
89,95,92
90,96,93
92,98,93
95,100,95
93,107,113
95,139,165
90,138,166
87,130,154
86,130,155
90,132,155
93,118,125
91,99,94
92,92,83
95,97,91
92,112,118
98,143,156
95,154,174
98,162,184
100,163,185
93,105,103
95,106,104
95,108,105
98,110,108
99,111,109
98,110,108
100,110,108
98,107,105
97,106,104
96,105,105
97,106,105
98,108,107
96,106,106
94,105,104
94,103,102
93,100,98
89,95,92
92,101,98
96,107,105
95,104,102
94,104,103
97,107,106
103,113,110
199,206,201
209,214,210
210,215,210
136,142,137
99,106,102
95,101,98
94,100,95
92,98,93
91,96,92
91,96,92
88,96,94
88,127,151
88,135,164
86,135,164
87,131,157
89,135,157
96,127,134
99,125,127
97,103,87
95,93,87
89,101,104
86,113,120
